timestamp,qubit,readout_error
2026-06-18T11:55:31.943218+00:00,52,0.009765625
2026-06-18T11:55:31.943218+00:00,53,0.0074462890625
2026-06-18T11:55:31.943218+00:00,54,0.0028076171875
2026-06-18T11:55:31.943218+00:00,55,0.01171875
2026-06-18T11:55:31.943218+00:00,56,0.02099609375
2026-06-18T11:55:31.943218+00:00,57,0.0115966796875
2026-06-18T11:55:31.943218+00:00,58,0.026123046875
2026-06-18T11:55:31.943218+00:00,59,0.0081787109375
2026-06-18T11:55:31.943218+00:00,60,0.0081787109375
2026-06-18T11:55:31.943218+00:00,61,0.0159912109375
2026-06-18T11:55:31.943218+00:00,62,0.0069580078125
2026-06-18T11:55:31.943218+00:00,63,0.02294921875
2026-06-18T11:55:31.943218+00:00,64,0.00830078125
2026-06-18T11:55:31.943218+00:00,65,0.0672607421875
2026-06-18T11:55:31.943218+00:00,66,0.0081787109375
2026-06-18T11:55:31.943218+00:00,67,0.03076171875
2026-06-18T11:55:31.943218+00:00,68,0.0283203125
2026-06-18T11:55:31.943218+00:00,69,0.0350341796875
2026-06-18T11:55:31.943218+00:00,70,0.0081787109375
2026-06-18T11:55:31.943218+00:00,71,0.0167236328125
2026-06-18T11:55:31.943218+00:00,72,0.0098876953125
2026-06-18T11:55:31.943218+00:00,73,0.0284423828125
2026-06-18T11:55:31.943218+00:00,74,0.03271484375
2026-06-18T11:55:31.943218+00:00,75,0.003662109375
2026-06-18T11:55:31.943218+00:00,76,0.017578125
2026-06-18T11:55:31.943218+00:00,77,0.0150146484375
2026-06-18T11:55:31.943218+00:00,78,0.0067138671875
2026-06-18T11:55:31.943218+00:00,79,0.090576171875
2026-06-18T11:55:31.943218+00:00,80,0.0159912109375
2026-06-18T11:55:31.943218+00:00,81,0.0301513671875
2026-06-18T11:55:31.943218+00:00,82,0.313720703125
2026-06-18T11:55:31.943218+00:00,83,0.4554443359375
2026-06-18T11:55:31.943218+00:00,84,0.011962890625
2026-06-18T11:55:31.943218+00:00,85,0.0064697265625
2026-06-18T11:55:31.943218+00:00,86,0.0057373046875
2026-06-18T11:55:31.943218+00:00,87,0.0078125
2026-06-18T11:55:31.943218+00:00,88,0.024658203125
2026-06-18T11:55:31.943218+00:00,89,0.05419921875
2026-06-18T11:55:31.943218+00:00,90,0.03271484375
2026-06-18T11:55:31.943218+00:00,91,0.005859375
2026-06-18T11:55:31.943218+00:00,92,0.0213623046875
2026-06-18T11:55:31.943218+00:00,93,0.05419921875
2026-06-18T11:55:31.943218+00:00,94,0.0125732421875
2026-06-18T11:55:31.943218+00:00,95,0.046630859375
2026-06-18T11:55:31.943218+00:00,96,0.0228271484375
2026-06-18T11:55:31.943218+00:00,97,0.0096435546875
2026-06-18T11:55:31.943218+00:00,98,0.002197265625
2026-06-18T11:55:31.943218+00:00,99,0.0115966796875
2026-06-18T11:55:31.943218+00:00,100,0.0179443359375
2026-06-18T11:55:31.943218+00:00,101,0.02490234375
2026-06-18T11:55:31.943218+00:00,102,0.0318603515625
2026-06-18T11:55:31.943218+00:00,103,0.008056640625
2026-06-18T11:55:31.943218+00:00,104,0.0059814453125
2026-06-18T11:55:31.943218+00:00,105,0.0150146484375
2026-06-18T11:55:31.943218+00:00,106,0.0203857421875
2026-06-18T11:55:31.943218+00:00,107,0.00439453125
2026-06-18T11:55:31.943218+00:00,108,0.0137939453125
2026-06-18T11:55:31.943218+00:00,109,0.046630859375
2026-06-18T11:55:31.943218+00:00,110,0.0115966796875
2026-06-18T11:55:31.943218+00:00,111,0.0103759765625
2026-06-18T11:55:31.943218+00:00,112,0.0068359375
2026-06-18T11:55:31.943218+00:00,113,0.46630859375
2026-06-18T11:55:31.943218+00:00,114,0.0057373046875
2026-06-18T11:55:31.943218+00:00,115,0.00732421875
2026-06-18T11:55:31.943218+00:00,116,0.014892578125
2026-06-18T11:55:31.943218+00:00,117,0.01806640625
2026-06-18T11:55:31.943218+00:00,118,0.031982421875
2026-06-18T11:55:31.943218+00:00,119,0.18798828125
2026-06-18T11:55:31.943218+00:00,120,0.0079345703125
2026-06-18T11:55:31.943218+00:00,121,0.02490234375
2026-06-18T11:55:31.943218+00:00,122,0.0064697265625
2026-06-18T11:55:31.943218+00:00,123,0.015625
2026-06-18T11:55:31.943218+00:00,124,0.005859375
2026-06-18T11:55:31.943218+00:00,125,0.0078125
2026-06-18T11:55:31.943218+00:00,126,0.0069580078125
2026-06-18T11:55:31.943218+00:00,127,0.02783203125
2026-06-18T11:55:31.943218+00:00,128,0.0050048828125
2026-06-18T11:55:31.943218+00:00,129,0.004638671875
2026-06-18T11:55:31.943218+00:00,130,0.4945068359375
2026-06-18T11:55:31.943218+00:00,131,0.0155029296875
2026-06-18T11:55:31.943218+00:00,132,0.0078125
2026-06-18T11:55:31.943218+00:00,133,0.0054931640625
2026-06-18T11:55:31.943218+00:00,134,0.004150390625
2026-06-18T11:55:31.943218+00:00,135,0.0174560546875
2026-06-18T11:55:31.943218+00:00,136,0.003173828125
2026-06-18T11:55:31.943218+00:00,137,0.011474609375
2026-06-18T11:55:31.943218+00:00,138,0.0067138671875
2026-06-18T11:55:31.943218+00:00,139,0.00390625
2026-06-18T11:55:31.943218+00:00,140,0.00537109375
2026-06-18T11:55:31.943218+00:00,141,0.007080078125
2026-06-18T11:55:31.943218+00:00,142,0.0101318359375
2026-06-18T11:55:31.943218+00:00,143,0.1617431640625
2026-06-18T11:55:31.943218+00:00,144,0.0211181640625
2026-06-18T11:55:31.943218+00:00,145,0.0157470703125
2026-06-18T11:55:31.943218+00:00,146,0.010986328125
2026-06-18T11:55:31.943218+00:00,147,0.0045166015625
2026-06-18T11:55:31.943218+00:00,148,0.0040283203125
2026-06-18T11:55:31.943218+00:00,149,0.0189208984375
2026-06-18T11:55:31.943218+00:00,150,0.01220703125
2026-06-18T11:55:31.943218+00:00,151,0.01513671875
2026-06-18T11:55:31.943218+00:00,152,0.01708984375
2026-06-18T11:55:31.943218+00:00,153,0.02197265625
2026-06-18T11:55:31.943218+00:00,154,0.0146484375
2026-06-18T11:55:31.943218+00:00,155,0.0048828125
2026-06-18T15:42:46.547091+00:00,0,0.006591796875
2026-06-18T15:42:46.547091+00:00,1,0.009765625
2026-06-18T15:42:46.547091+00:00,2,0.00390625
2026-06-18T15:42:46.547091+00:00,3,0.0390625
2026-06-18T15:42:46.547091+00:00,4,0.007080078125
2026-06-18T15:42:46.547091+00:00,5,0.0078125
2026-06-18T15:42:46.547091+00:00,6,0.00244140625
2026-06-18T15:42:46.547091+00:00,7,0.003662109375
2026-06-18T15:42:46.547091+00:00,8,0.011962890625
2026-06-18T15:42:46.547091+00:00,9,0.029541015625
2026-06-18T15:42:46.547091+00:00,10,0.016357421875
2026-06-18T15:42:46.547091+00:00,11,0.0068359375
2026-06-18T15:42:46.547091+00:00,12,0.006591796875
2026-06-18T15:42:46.547091+00:00,13,0.00439453125
2026-06-18T15:42:46.547091+00:00,14,0.002685546875
2026-06-18T15:42:46.547091+00:00,15,0.0078125
2026-06-18T15:42:46.547091+00:00,16,0.009033203125
2026-06-18T15:42:46.547091+00:00,17,0.004150390625
2026-06-18T15:42:46.547091+00:00,18,0.0146484375
2026-06-18T15:42:46.547091+00:00,19,0.006591796875
2026-06-18T15:42:46.547091+00:00,20,0.00927734375
2026-06-18T15:42:46.547091+00:00,21,0.01611328125
2026-06-18T15:42:46.547091+00:00,22,0.00927734375
2026-06-18T15:42:46.547091+00:00,23,0.030517578125
2026-06-18T15:42:46.547091+00:00,24,0.0361328125
2026-06-18T15:42:46.547091+00:00,25,0.013427734375
2026-06-18T15:42:46.547091+00:00,26,0.049560546875
2026-06-18T15:42:46.547091+00:00,27,0.013427734375
2026-06-18T15:42:46.547091+00:00,28,0.02490234375
2026-06-18T15:42:46.547091+00:00,29,0.176513671875
2026-06-18T15:42:46.547091+00:00,30,0.0048828125
2026-06-18T15:42:46.547091+00:00,31,0.022216796875
2026-06-18T15:42:46.547091+00:00,32,0.018310546875
2026-06-18T15:42:46.547091+00:00,33,0.004638671875
2026-06-18T15:42:46.547091+00:00,34,0.005126953125
2026-06-18T15:42:46.547091+00:00,35,0.021484375
2026-06-18T15:42:46.547091+00:00,36,0.018310546875
2026-06-18T15:42:46.547091+00:00,37,0.045166015625
2026-06-18T15:42:46.547091+00:00,38,0.00830078125
2026-06-18T15:42:46.547091+00:00,39,0.02783203125
2026-06-18T15:42:46.547091+00:00,40,0.012451171875
2026-06-18T15:42:46.547091+00:00,41,0.018798828125
2026-06-18T15:42:46.547091+00:00,42,0.026123046875
2026-06-18T15:42:46.547091+00:00,43,0.003173828125
2026-06-18T15:42:46.547091+00:00,44,0.003662109375
2026-06-18T15:42:46.547091+00:00,45,0.04833984375
2026-06-18T15:42:46.547091+00:00,46,0.03759765625
2026-06-18T15:42:46.547091+00:00,47,0.00390625
2026-06-18T15:42:46.547091+00:00,48,0.028076171875
2026-06-18T15:42:46.547091+00:00,49,0.0048828125
2026-06-18T15:42:46.547091+00:00,50,0.019775390625
2026-06-18T15:42:46.547091+00:00,51,0.048583984375
2026-06-18T15:42:46.547091+00:00,52,0.021728515625
2026-06-18T15:42:46.547091+00:00,53,0.009033203125
2026-06-18T15:42:46.547091+00:00,54,0.010498046875
2026-06-18T15:42:46.547091+00:00,55,0.01220703125
2026-06-18T15:42:46.547091+00:00,56,0.0146484375
2026-06-18T15:42:46.547091+00:00,57,0.012451171875
2026-06-18T15:42:46.547091+00:00,58,0.025146484375
2026-06-18T15:42:46.547091+00:00,59,0.017333984375
2026-06-18T15:42:46.547091+00:00,60,0.0068359375
2026-06-18T15:42:46.547091+00:00,61,0.00634765625
2026-06-18T15:42:46.547091+00:00,62,0.014404296875
2026-06-18T15:42:46.547091+00:00,63,0.035400390625
2026-06-18T15:42:46.547091+00:00,64,0.021484375
2026-06-18T15:42:46.547091+00:00,65,0.0400390625
2026-06-18T15:42:46.547091+00:00,66,0.00732421875
2026-06-18T15:42:46.547091+00:00,67,0.034912109375
2026-06-18T15:42:46.547091+00:00,68,0.036865234375
2026-06-18T15:42:46.547091+00:00,69,0.03564453125
2026-06-18T15:42:46.547091+00:00,70,0.0087890625
2026-06-18T15:42:46.547091+00:00,71,0.0087890625
2026-06-18T15:42:46.547091+00:00,72,0.02490234375
2026-06-18T15:42:46.547091+00:00,73,0.10009765625
2026-06-18T15:42:46.547091+00:00,74,0.017822265625
2026-06-18T15:42:46.547091+00:00,75,0.00439453125
2026-06-18T15:42:46.547091+00:00,76,0.013916015625
2026-06-18T15:42:46.547091+00:00,77,0.0107421875
2026-06-18T15:42:46.547091+00:00,78,0.0048828125
2026-06-18T15:42:46.547091+00:00,79,0.129638671875
2026-06-18T15:42:46.547091+00:00,80,0.004638671875
2026-06-18T15:42:46.547091+00:00,81,0.02783203125
2026-06-18T15:42:46.547091+00:00,82,0.31103515625
2026-06-18T15:42:46.547091+00:00,83,0.138427734375
2026-06-18T15:42:46.547091+00:00,84,0.01123046875
2026-06-18T15:42:46.547091+00:00,85,0.004638671875
2026-06-18T15:42:46.547091+00:00,86,0.00634765625
2026-06-18T15:42:46.547091+00:00,87,0.006591796875
2026-06-18T15:42:46.547091+00:00,88,0.029296875
2026-06-18T15:42:46.547091+00:00,89,0.01806640625
2026-06-18T15:42:46.547091+00:00,90,0.024169921875
2026-06-18T15:42:46.547091+00:00,91,0.01025390625
2026-06-18T15:42:46.547091+00:00,92,0.017333984375
2026-06-18T15:42:46.547091+00:00,93,0.012939453125
2026-06-18T15:42:46.547091+00:00,94,0.007080078125
2026-06-18T15:42:46.547091+00:00,95,0.012451171875
2026-06-18T15:42:46.547091+00:00,96,0.027099609375
2026-06-18T15:42:46.547091+00:00,97,0.0146484375
2026-06-18T15:42:46.547091+00:00,98,0.00634765625
2026-06-18T15:42:46.547091+00:00,99,0.024658203125
2026-06-18T15:42:46.547091+00:00,100,0.01611328125
2026-06-18T15:42:46.547091+00:00,101,0.007568359375
2026-06-18T15:42:46.547091+00:00,102,0.012451171875
2026-06-18T15:42:46.547091+00:00,103,0.009521484375
2026-06-18T15:42:46.547091+00:00,104,0.01220703125
2026-06-18T15:42:46.547091+00:00,105,0.007080078125
2026-06-18T15:42:46.547091+00:00,106,0.023193359375
2026-06-18T15:42:46.547091+00:00,107,0.00634765625
2026-06-18T15:42:46.547091+00:00,108,0.02001953125
2026-06-18T15:42:46.547091+00:00,109,0.00390625
2026-06-18T15:42:46.547091+00:00,110,0.009033203125
2026-06-18T15:42:46.547091+00:00,111,0.00830078125
2026-06-18T15:42:46.547091+00:00,112,0.01171875
2026-06-18T15:42:46.547091+00:00,113,0.308837890625
2026-06-18T15:42:46.547091+00:00,114,0.01220703125
2026-06-18T15:42:46.547091+00:00,115,0.0244140625
2026-06-18T15:42:46.547091+00:00,116,0.0078125
2026-06-18T15:42:46.547091+00:00,117,0.006591796875
2026-06-18T15:42:46.547091+00:00,118,0.010498046875
2026-06-18T15:42:46.547091+00:00,119,0.166748046875
2026-06-18T15:42:46.547091+00:00,120,0.013916015625
2026-06-18T15:42:46.547091+00:00,121,0.06201171875
2026-06-18T15:42:46.547091+00:00,122,0.006103515625
2026-06-18T15:42:46.547091+00:00,123,0.009765625
2026-06-18T15:42:46.547091+00:00,124,0.005615234375
2026-06-18T15:42:46.547091+00:00,125,0.013916015625
2026-06-18T15:42:46.547091+00:00,126,0.00537109375
2026-06-18T15:42:46.547091+00:00,127,0.028564453125
2026-06-18T15:42:46.547091+00:00,128,0.0068359375
2026-06-18T15:42:46.547091+00:00,129,0.0068359375
2026-06-18T15:42:46.547091+00:00,130,0.494140625
2026-06-18T15:42:46.547091+00:00,131,0.00927734375
2026-06-18T15:42:46.547091+00:00,132,0.006591796875
2026-06-18T15:42:46.547091+00:00,133,0.013427734375
2026-06-18T15:42:46.547091+00:00,134,0.001708984375
2026-06-18T15:42:46.547091+00:00,135,0.031005859375
2026-06-18T15:42:46.547091+00:00,136,0.0068359375
2026-06-18T15:42:46.547091+00:00,137,0.01025390625
2026-06-18T15:42:46.547091+00:00,138,0.00537109375
2026-06-18T15:42:46.547091+00:00,139,0.00439453125
2026-06-18T15:42:46.547091+00:00,140,0.00830078125
2026-06-18T15:42:46.547091+00:00,141,0.004638671875
2026-06-18T15:42:46.547091+00:00,142,0.010009765625
2026-06-18T15:42:46.547091+00:00,143,0.01220703125
2026-06-18T15:42:46.547091+00:00,144,0.018310546875
2026-06-18T15:42:46.547091+00:00,145,0.014892578125
2026-06-18T15:42:46.547091+00:00,146,0.004150390625
2026-06-18T15:42:46.547091+00:00,147,0.0029296875
2026-06-18T15:42:46.547091+00:00,148,0.006103515625
2026-06-18T15:42:46.547091+00:00,149,0.007080078125
2026-06-18T15:42:46.547091+00:00,150,0.011962890625
2026-06-18T15:42:46.547091+00:00,151,0.008056640625
2026-06-18T15:42:46.547091+00:00,152,0.04931640625
2026-06-18T15:42:46.547091+00:00,153,0.005126953125
2026-06-18T15:42:46.547091+00:00,154,0.0087890625
2026-06-18T15:42:46.547091+00:00,155,0.007080078125
2026-06-18T18:31:07.385362+00:00,0,0.006591796875
2026-06-18T18:31:07.385362+00:00,1,0.009765625
2026-06-18T18:31:07.385362+00:00,2,0.00390625
2026-06-18T18:31:07.385362+00:00,3,0.0390625
2026-06-18T18:31:07.385362+00:00,4,0.007080078125
2026-06-18T18:31:07.385362+00:00,5,0.0078125
2026-06-18T18:31:07.385362+00:00,6,0.00244140625
2026-06-18T18:31:07.385362+00:00,7,0.003662109375
2026-06-18T18:31:07.385362+00:00,8,0.011962890625
2026-06-18T18:31:07.385362+00:00,9,0.029541015625
2026-06-18T18:31:07.385362+00:00,10,0.016357421875
2026-06-18T18:31:07.385362+00:00,11,0.0068359375
2026-06-18T18:31:07.385362+00:00,12,0.006591796875
2026-06-18T18:31:07.385362+00:00,13,0.00439453125
2026-06-18T18:31:07.385362+00:00,14,0.002685546875
2026-06-18T18:31:07.385362+00:00,15,0.0078125
2026-06-18T18:31:07.385362+00:00,16,0.009033203125
2026-06-18T18:31:07.385362+00:00,17,0.004150390625
2026-06-18T18:31:07.385362+00:00,18,0.0146484375
2026-06-18T18:31:07.385362+00:00,19,0.006591796875
2026-06-18T18:31:07.385362+00:00,20,0.00927734375
2026-06-18T18:31:07.385362+00:00,21,0.01611328125
2026-06-18T18:31:07.385362+00:00,22,0.00927734375
2026-06-18T18:31:07.385362+00:00,23,0.030517578125
2026-06-18T18:31:07.385362+00:00,24,0.0361328125
2026-06-18T18:31:07.385362+00:00,25,0.013427734375
2026-06-18T18:31:07.385362+00:00,26,0.049560546875
2026-06-18T18:31:07.385362+00:00,27,0.013427734375
2026-06-18T18:31:07.385362+00:00,28,0.02490234375
2026-06-18T18:31:07.385362+00:00,29,0.176513671875
2026-06-18T18:31:07.385362+00:00,30,0.0048828125
2026-06-18T18:31:07.385362+00:00,31,0.022216796875
2026-06-18T18:31:07.385362+00:00,32,0.018310546875
2026-06-18T18:31:07.385362+00:00,33,0.004638671875
2026-06-18T18:31:07.385362+00:00,34,0.005126953125
2026-06-18T18:31:07.385362+00:00,35,0.021484375
2026-06-18T18:31:07.385362+00:00,36,0.018310546875
2026-06-18T18:31:07.385362+00:00,37,0.045166015625
2026-06-18T18:31:07.385362+00:00,38,0.00830078125
2026-06-18T18:31:07.385362+00:00,39,0.02783203125
2026-06-18T18:31:07.385362+00:00,40,0.012451171875
2026-06-18T18:31:07.385362+00:00,41,0.018798828125
2026-06-18T18:31:07.385362+00:00,42,0.026123046875
2026-06-18T18:31:07.385362+00:00,43,0.003173828125
2026-06-18T18:31:07.385362+00:00,44,0.003662109375
2026-06-18T18:31:07.385362+00:00,45,0.04833984375
2026-06-18T18:31:07.385362+00:00,46,0.03759765625
2026-06-18T18:31:07.385362+00:00,47,0.00390625
2026-06-18T18:31:07.385362+00:00,48,0.028076171875
2026-06-18T18:31:07.385362+00:00,49,0.0048828125
2026-06-18T18:31:07.385362+00:00,50,0.019775390625
2026-06-18T18:31:07.385362+00:00,51,0.048583984375
2026-06-18T18:31:07.385362+00:00,52,0.021728515625
2026-06-18T18:31:07.385362+00:00,53,0.009033203125
2026-06-18T18:31:07.385362+00:00,54,0.010498046875
2026-06-18T18:31:07.385362+00:00,55,0.01220703125
2026-06-18T18:31:07.385362+00:00,56,0.0146484375
2026-06-18T18:31:07.385362+00:00,57,0.012451171875
2026-06-18T18:31:07.385362+00:00,58,0.025146484375
2026-06-18T18:31:07.385362+00:00,59,0.017333984375
2026-06-18T18:31:07.385362+00:00,60,0.0068359375
2026-06-18T18:31:07.385362+00:00,61,0.00634765625
2026-06-18T18:31:07.385362+00:00,62,0.014404296875
2026-06-18T18:31:07.385362+00:00,63,0.035400390625
2026-06-18T18:31:07.385362+00:00,64,0.021484375
2026-06-18T18:31:07.385362+00:00,65,0.0400390625
2026-06-18T18:31:07.385362+00:00,66,0.00732421875
2026-06-18T18:31:07.385362+00:00,67,0.034912109375
2026-06-18T18:31:07.385362+00:00,68,0.036865234375
2026-06-18T18:31:07.385362+00:00,69,0.03564453125
2026-06-18T18:31:07.385362+00:00,70,0.0087890625
2026-06-18T18:31:07.385362+00:00,71,0.0087890625
2026-06-18T18:31:07.385362+00:00,72,0.02490234375
2026-06-18T18:31:07.385362+00:00,73,0.10009765625
2026-06-18T18:31:07.385362+00:00,74,0.017822265625
2026-06-18T18:31:07.385362+00:00,75,0.00439453125
2026-06-18T18:31:07.385362+00:00,76,0.013916015625
2026-06-18T18:31:07.385362+00:00,77,0.0107421875
2026-06-18T18:31:07.385362+00:00,78,0.0048828125
2026-06-18T18:31:07.385362+00:00,79,0.129638671875
2026-06-18T18:31:07.385362+00:00,80,0.004638671875
2026-06-18T18:31:07.385362+00:00,81,0.02783203125
2026-06-18T18:31:07.385362+00:00,82,0.31103515625
2026-06-18T18:31:07.385362+00:00,83,0.138427734375
2026-06-18T18:31:07.385362+00:00,84,0.01123046875
2026-06-18T18:31:07.385362+00:00,85,0.004638671875
2026-06-18T18:31:07.385362+00:00,86,0.00634765625
2026-06-18T18:31:07.385362+00:00,87,0.006591796875
2026-06-18T18:31:07.385362+00:00,88,0.029296875
2026-06-18T18:31:07.385362+00:00,89,0.01806640625
2026-06-18T18:31:07.385362+00:00,90,0.024169921875
2026-06-18T18:31:07.385362+00:00,91,0.01025390625
2026-06-18T18:31:07.385362+00:00,92,0.017333984375
2026-06-18T18:31:07.385362+00:00,93,0.012939453125
2026-06-18T18:31:07.385362+00:00,94,0.007080078125
2026-06-18T18:31:07.385362+00:00,95,0.012451171875
2026-06-18T18:31:07.385362+00:00,96,0.027099609375
2026-06-18T18:31:07.385362+00:00,97,0.0146484375
2026-06-18T18:31:07.385362+00:00,98,0.00634765625
2026-06-18T18:31:07.385362+00:00,99,0.024658203125
2026-06-18T18:31:07.385362+00:00,100,0.01611328125
2026-06-18T18:31:07.385362+00:00,101,0.007568359375
2026-06-18T18:31:07.385362+00:00,102,0.012451171875
2026-06-18T18:31:07.385362+00:00,103,0.009521484375
2026-06-18T18:31:07.385362+00:00,104,0.01220703125
2026-06-18T18:31:07.385362+00:00,105,0.007080078125
2026-06-18T18:31:07.385362+00:00,106,0.023193359375
2026-06-18T18:31:07.385362+00:00,107,0.00634765625
2026-06-18T18:31:07.385362+00:00,108,0.02001953125
2026-06-18T18:31:07.385362+00:00,109,0.00390625
2026-06-18T18:31:07.385362+00:00,110,0.009033203125
2026-06-18T18:31:07.385362+00:00,111,0.00830078125
2026-06-18T18:31:07.385362+00:00,112,0.01171875
2026-06-18T18:31:07.385362+00:00,113,0.308837890625
2026-06-18T18:31:07.385362+00:00,114,0.01220703125
2026-06-18T18:31:07.385362+00:00,115,0.0244140625
2026-06-18T18:31:07.385362+00:00,116,0.0078125
2026-06-18T18:31:07.385362+00:00,117,0.006591796875
2026-06-18T18:31:07.385362+00:00,118,0.010498046875
2026-06-18T18:31:07.385362+00:00,119,0.166748046875
2026-06-18T18:31:07.385362+00:00,120,0.013916015625
2026-06-18T18:31:07.385362+00:00,121,0.06201171875
2026-06-18T18:31:07.385362+00:00,122,0.006103515625
2026-06-18T18:31:07.385362+00:00,123,0.009765625
2026-06-18T18:31:07.385362+00:00,124,0.005615234375
2026-06-18T18:31:07.385362+00:00,125,0.013916015625
2026-06-18T18:31:07.385362+00:00,126,0.00537109375
2026-06-18T18:31:07.385362+00:00,127,0.028564453125
2026-06-18T18:31:07.385362+00:00,128,0.0068359375
2026-06-18T18:31:07.385362+00:00,129,0.0068359375
2026-06-18T18:31:07.385362+00:00,130,0.494140625
2026-06-18T18:31:07.385362+00:00,131,0.00927734375
2026-06-18T18:31:07.385362+00:00,132,0.006591796875
2026-06-18T18:31:07.385362+00:00,133,0.013427734375
2026-06-18T18:31:07.385362+00:00,134,0.001708984375
2026-06-18T18:31:07.385362+00:00,135,0.031005859375
2026-06-18T18:31:07.385362+00:00,136,0.0068359375
2026-06-18T18:31:07.385362+00:00,137,0.01025390625
2026-06-18T18:31:07.385362+00:00,138,0.00537109375
2026-06-18T18:31:07.385362+00:00,139,0.00439453125
2026-06-18T18:31:07.385362+00:00,140,0.00830078125
2026-06-18T18:31:07.385362+00:00,141,0.004638671875
2026-06-18T18:31:07.385362+00:00,142,0.010009765625
2026-06-18T18:31:07.385362+00:00,143,0.01220703125
2026-06-18T18:31:07.385362+00:00,144,0.018310546875
2026-06-18T18:31:07.385362+00:00,145,0.014892578125
2026-06-18T18:31:07.385362+00:00,146,0.004150390625
2026-06-18T18:31:07.385362+00:00,147,0.0029296875
2026-06-18T18:31:07.385362+00:00,148,0.006103515625
2026-06-18T18:31:07.385362+00:00,149,0.007080078125
