timestamp,qubit,t1_us,t2_us,frequency_ghz
2026-06-12T21:56:23.558614+00:00,37,129.20125912612733,13.866207494882673,
2026-06-12T21:56:23.558614+00:00,38,88.54341935275568,41.697684815989625,
2026-06-12T21:56:23.558614+00:00,39,157.24732173634447,142.53439502846675,
2026-06-12T21:56:23.558614+00:00,40,183.32313614560098,102.49768925285886,
2026-06-12T21:56:23.558614+00:00,41,198.47162426410006,69.42700152272437,
2026-06-12T21:56:23.558614+00:00,42,250.0634496961188,108.45530590500749,
2026-06-12T21:56:23.558614+00:00,43,143.3327598030612,60.61588425498133,
2026-06-12T21:56:23.558614+00:00,44,290.1326438678559,161.78257018117765,
2026-06-12T21:56:23.558614+00:00,45,97.06143841236795,100.9951123604677,
2026-06-12T21:56:23.558614+00:00,46,279.7385785878324,74.0176782966481,
2026-06-12T21:56:23.558614+00:00,47,181.1768288500271,175.61127130430052,
2026-06-12T21:56:23.558614+00:00,48,230.87142861424888,77.45127941602183,
2026-06-12T21:56:23.558614+00:00,49,165.36979431141205,108.39358377520554,
2026-06-12T21:56:23.558614+00:00,50,246.1261453772421,224.36711945622412,
2026-06-12T21:56:23.558614+00:00,51,281.3739082847127,507.3050566422622,
2026-06-12T21:56:23.558614+00:00,52,180.01316314529527,114.8302541102428,
2026-06-12T21:56:23.558614+00:00,53,222.49939618154306,231.0030373364817,
2026-06-12T21:56:23.558614+00:00,54,207.96100592954627,192.02621528783368,
2026-06-12T21:56:23.558614+00:00,55,202.11068180569023,65.90885457081951,
2026-06-12T21:56:23.558614+00:00,56,268.6573252395676,40.25635657376132,
2026-06-12T21:56:23.558614+00:00,57,256.52453858518555,93.92759939319983,
2026-06-12T21:56:23.558614+00:00,58,165.14162803666275,164.06843363763568,
2026-06-12T21:56:23.558614+00:00,59,131.64711209306728,145.94140767462386,
2026-06-12T21:56:23.558614+00:00,60,139.25605161717618,116.9338769789684,
2026-06-12T21:56:23.558614+00:00,61,236.52358608891774,206.87375463295427,
2026-06-12T21:56:23.558614+00:00,62,147.66926100227286,66.196570571284,
2026-06-12T21:56:23.558614+00:00,63,153.24441295599044,117.58440136254627,
2026-06-12T21:56:23.558614+00:00,64,124.35575795763978,73.77936599055063,
2026-06-12T21:56:23.558614+00:00,65,268.4772663454663,70.46906426306488,
2026-06-12T21:56:23.558614+00:00,66,80.3341483338716,10.930014662015921,
2026-06-12T21:56:23.558614+00:00,67,198.93893024062157,88.31845253281645,
2026-06-12T21:56:23.558614+00:00,68,71.31279767246451,17.61838266351143,
2026-06-12T21:56:23.558614+00:00,69,164.25734768565002,43.7889878333423,
2026-06-12T21:56:23.558614+00:00,70,191.47097858425448,21.532218825783602,
2026-06-12T21:56:23.558614+00:00,71,113.02729542391982,86.34006769623241,
2026-06-12T21:56:23.558614+00:00,72,131.68603609443193,25.011157169660283,
2026-06-12T21:56:23.558614+00:00,73,147.3509158547446,129.0107448788,
2026-06-12T21:56:23.558614+00:00,74,91.38149952877035,12.736245842930037,
2026-06-12T21:56:23.558614+00:00,75,228.5358378345898,243.7065862451917,
2026-06-12T21:56:23.558614+00:00,76,83.39341395156494,32.67529653772709,
2026-06-12T21:56:23.558614+00:00,77,187.57021442410328,130.8243901581638,
2026-06-12T21:56:23.558614+00:00,78,194.53747164196145,132.03032419972277,
2026-06-12T21:56:23.558614+00:00,79,123.08580499455746,31.6852986255187,
2026-06-12T21:56:23.558614+00:00,80,153.48317669851343,37.88140270002564,
2026-06-12T21:56:23.558614+00:00,81,210.9394543546484,224.99898913954254,
2026-06-12T21:56:23.558614+00:00,82,6.686406670483203,6.440762177221647,
2026-06-12T21:56:23.558614+00:00,83,122.48314434725769,156.11195446844516,
2026-06-12T21:56:23.558614+00:00,84,92.17656043254958,72.57990965908726,
2026-06-12T21:56:23.558614+00:00,85,146.76674054330843,87.73925867713294,
2026-06-12T21:56:23.558614+00:00,86,115.29808328533608,49.35561578349945,
2026-06-12T21:56:23.558614+00:00,87,157.09307284594547,166.36343651038757,
2026-06-12T21:56:23.558614+00:00,88,215.81465032142475,165.29713586451138,
2026-06-12T21:56:23.558614+00:00,89,266.9930919590273,327.4555965241556,
2026-06-12T21:56:23.558614+00:00,90,57.380111095155,77.06129745461983,
2026-06-12T21:56:23.558614+00:00,91,130.4150778288132,176.04022142417054,
2026-06-12T21:56:23.558614+00:00,92,288.10370502479685,206.26969980592784,
2026-06-12T21:56:23.558614+00:00,93,252.6964294941778,181.6552911118516,
2026-06-12T21:56:23.558614+00:00,94,336.39117970765295,318.57097898406926,
2026-06-12T21:56:23.558614+00:00,95,292.4000939915583,383.0966216727979,
2026-06-12T21:56:23.558614+00:00,96,118.56235337916637,28.47136218098141,
2026-06-12T21:56:23.558614+00:00,97,131.84200524245932,73.25365270621396,
2026-06-12T21:56:23.558614+00:00,98,205.63071111264415,66.2068881542134,
2026-06-12T21:56:23.558614+00:00,99,161.17254422440365,43.531139621234324,
2026-06-12T21:56:23.558614+00:00,100,87.57442341342261,57.94073785225162,
2026-06-12T21:56:23.558614+00:00,101,175.85554399342863,117.24432787396951,
2026-06-12T21:56:23.558614+00:00,102,88.38020934483602,90.1920054112705,
2026-06-12T21:56:23.558614+00:00,103,92.84653499275838,65.45190863914448,
2026-06-12T21:56:23.558614+00:00,104,68.6770279044041,55.28869499624466,
2026-06-12T21:56:23.558614+00:00,105,141.69213950162845,87.87894059281535,
2026-06-12T21:56:23.558614+00:00,106,75.94424653344024,60.617824866979966,
2026-06-12T21:56:23.558614+00:00,107,181.96798278546544,207.6546592854155,
2026-06-12T21:56:23.558614+00:00,108,96.68896866795885,37.07891212098119,
2026-06-12T21:56:23.558614+00:00,109,304.4283064412647,101.34926137649093,
2026-06-12T21:56:23.558614+00:00,110,228.81109841071495,185.8461020742085,
2026-06-12T21:56:23.558614+00:00,111,191.25125503099758,137.80414336012345,
2026-06-12T21:56:23.558614+00:00,112,338.4296339635467,125.16670745287253,
2026-06-12T21:56:23.558614+00:00,113,164.3786738237008,89.48945599617846,
2026-06-12T21:56:23.558614+00:00,114,368.29057703345484,131.3946400710359,
2026-06-12T21:56:23.558614+00:00,115,105.83570065377681,57.549003800149514,
2026-06-12T21:56:23.558614+00:00,116,63.4212228957525,62.95604719577185,
2026-06-12T21:56:23.558614+00:00,117,218.24408470824278,18.46755157957429,
2026-06-12T21:56:23.558614+00:00,118,198.16577085593534,75.85718566567196,
2026-06-12T21:56:23.558614+00:00,119,246.82892765236517,75.6274732378708,
2026-06-12T21:56:23.558614+00:00,120,214.22100587639653,42.32705320653119,
2026-06-12T21:56:23.558614+00:00,121,197.50537378912276,179.97619980866884,
2026-06-12T21:56:23.558614+00:00,122,220.58193814377884,30.860894965433317,
2026-06-12T21:56:23.558614+00:00,123,208.6673779682334,111.77506365807554,
2026-06-12T21:56:23.558614+00:00,124,148.81931934178712,110.34621857906453,
2026-06-12T21:56:23.558614+00:00,125,163.85497709758914,49.358777302621455,
2026-06-12T21:56:23.558614+00:00,126,59.28936442977568,15.90751026888736,
2026-06-12T21:56:23.558614+00:00,127,136.64371058818085,20.40690634752509,
2026-06-12T21:56:23.558614+00:00,128,262.7650764493942,365.77840194585616,
2026-06-12T21:56:23.558614+00:00,129,243.44030771583098,223.13722419994198,
2026-06-12T21:56:23.558614+00:00,130,322.9729925580698,16.288825214895343,
2026-06-12T21:56:23.558614+00:00,131,233.5804248552006,172.99369558317065,
2026-06-12T21:56:23.558614+00:00,132,231.56657674304165,94.60840996051066,
2026-06-12T21:56:23.558614+00:00,133,331.35211308814615,234.2429748645121,
2026-06-12T21:56:23.558614+00:00,134,260.4072229370154,152.88067859709997,
2026-06-12T21:56:23.558614+00:00,135,285.19510418762184,84.89273240479618,
2026-06-12T21:56:23.558614+00:00,136,230.1723401446252,112.60603993665508,
2026-06-12T21:56:23.558614+00:00,137,162.06032846135776,51.52155827493391,
2026-06-12T21:56:23.558614+00:00,138,279.7958767631349,144.89908648318112,
2026-06-12T21:56:23.558614+00:00,139,106.21610339889753,143.78413157488922,
2026-06-12T21:56:23.558614+00:00,140,274.2614043810469,74.62106926657763,
2026-06-12T21:56:23.558614+00:00,141,348.65756489331693,282.1037110160023,
2026-06-12T21:56:23.558614+00:00,142,124.39250714106495,130.62120972836357,
2026-06-12T21:56:23.558614+00:00,143,154.6484578947745,56.372776379763046,
2026-06-12T21:56:23.558614+00:00,144,116.36238271259624,35.50736133235088,
2026-06-12T21:56:23.558614+00:00,145,120.65433287465979,144.51685594107352,
2026-06-12T21:56:23.558614+00:00,146,167.34988879626675,53.82466607122593,
2026-06-12T21:56:23.558614+00:00,147,340.77320931897253,122.76867393110398,
2026-06-12T21:56:23.558614+00:00,148,151.9962087599758,61.55538708574704,
2026-06-12T21:56:23.558614+00:00,149,221.6417358831465,117.64873640509151,
2026-06-12T21:56:23.558614+00:00,150,135.75083181027838,90.89158274756751,
2026-06-12T21:56:23.558614+00:00,151,118.31253635966867,42.704507551191085,
2026-06-12T21:56:23.558614+00:00,152,301.7995794600256,233.16375098528752,
2026-06-12T21:56:23.558614+00:00,153,207.43727461997835,173.02703808856444,
2026-06-12T21:56:23.558614+00:00,154,232.14797520876274,20.111357994250312,
2026-06-12T21:56:23.558614+00:00,155,351.2220302885077,147.2283451966181,
2026-06-13T04:26:26.434462+00:00,0,294.0063762292803,31.58645037346601,
2026-06-13T04:26:26.434462+00:00,1,161.80353790015545,130.5596773549916,
2026-06-13T04:26:26.434462+00:00,2,389.63196784785674,451.28288838939596,
2026-06-13T04:26:26.434462+00:00,3,147.82966709009781,116.96860752227238,
2026-06-13T04:26:26.434462+00:00,4,127.40960757361535,168.69097464591752,
2026-06-13T04:26:26.434462+00:00,5,290.20371548877887,192.06126118688337,
2026-06-13T04:26:26.434462+00:00,6,375.9284018959906,249.32253052983947,
2026-06-13T04:26:26.434462+00:00,7,285.4094337101109,130.1472790351208,
2026-06-13T04:26:26.434462+00:00,8,210.05656625673922,139.04907796523472,
2026-06-13T04:26:26.434462+00:00,9,167.7993792450625,255.80316468868062,
2026-06-13T04:26:26.434462+00:00,10,306.07095770612665,168.52120544346766,
2026-06-13T04:26:26.434462+00:00,11,313.52557485301645,187.13922461582123,
2026-06-13T04:26:26.434462+00:00,12,273.4134822372707,127.5137637762387,
2026-06-13T04:26:26.434462+00:00,13,207.67419514837738,223.28119998991716,
2026-06-13T04:26:26.434462+00:00,14,357.66165778745653,101.07573957327277,
2026-06-13T04:26:26.434462+00:00,15,325.4138241300318,33.54854843605765,
2026-06-13T04:26:26.434462+00:00,16,126.37892490626021,107.99548355720343,
2026-06-13T04:26:26.434462+00:00,17,184.8823983112288,11.872100439639633,
2026-06-13T04:26:26.434462+00:00,18,70.45295287421892,79.16930634837672,
2026-06-13T04:26:26.434462+00:00,19,155.1289850845493,52.59096924162898,
2026-06-13T04:26:26.434462+00:00,20,139.06290369654536,125.66460661803264,
2026-06-13T04:26:26.434462+00:00,21,300.282846178961,151.84603871798026,
2026-06-13T04:26:26.434462+00:00,22,177.62157568677017,28.094586258383234,
2026-06-13T04:26:26.434462+00:00,23,205.03964746702252,168.2949639594288,
2026-06-13T04:26:26.434462+00:00,24,131.59361212828736,58.7329884935012,
2026-06-13T04:26:26.434462+00:00,25,155.70025793918833,64.67586234788823,
2026-06-13T04:26:26.434462+00:00,26,7.637545658385179,6.150267769262265,
2026-06-13T04:26:26.434462+00:00,27,144.4764933391174,152.4156835325214,
2026-06-13T04:26:26.434462+00:00,28,219.02769307870352,165.35246028678083,
2026-06-13T04:26:26.434462+00:00,29,59.94654532240318,73.34343787158178,
2026-06-13T04:26:26.434462+00:00,30,214.43546753838365,77.20615693810662,
2026-06-13T04:26:26.434462+00:00,31,138.62112171118068,71.11392275007768,
2026-06-13T04:26:26.434462+00:00,32,178.59519112772594,52.9474862639448,
2026-06-13T04:26:26.434462+00:00,33,123.90158346929668,106.32277981757412,
2026-06-13T04:26:26.434462+00:00,34,149.5098241362188,145.50491533221268,
2026-06-13T04:26:26.434462+00:00,35,219.99846983585545,285.75150146653175,
2026-06-13T04:26:26.434462+00:00,36,164.7024733995683,46.554050321712765,
2026-06-13T04:26:26.434462+00:00,37,127.14389241873027,12.900676239883481,
2026-06-13T04:26:26.434462+00:00,38,120.17138295374991,83.52507718310267,
2026-06-13T04:26:26.434462+00:00,39,153.07936078160017,91.78695480261452,
2026-06-13T04:26:26.434462+00:00,40,222.25649227383133,110.13701869810167,
2026-06-13T04:26:26.434462+00:00,41,159.26264509645927,37.8381339910244,
2026-06-13T04:26:26.434462+00:00,42,246.25897169383316,128.963484102176,
2026-06-13T04:26:26.434462+00:00,43,128.47990412499897,61.05351100850068,
2026-06-13T04:26:26.434462+00:00,44,170.1554096487064,120.13962156452543,
2026-06-13T04:26:26.434462+00:00,45,72.89595435062859,80.98370186487303,
2026-06-13T04:26:26.434462+00:00,46,176.5798161802895,30.135263787644394,
2026-06-13T04:26:26.434462+00:00,47,223.19043434420257,147.04617982497265,
2026-06-13T04:26:26.434462+00:00,48,263.01812343364867,158.96369826724165,
2026-06-13T04:26:26.434462+00:00,49,231.39573810920353,205.7875753948701,
2026-06-13T04:26:26.434462+00:00,50,84.06417930042308,77.26949469084171,
2026-06-13T04:26:26.434462+00:00,51,216.43114411603057,352.05472294142044,
2026-06-13T04:26:26.434462+00:00,52,135.45092886353012,99.70712665317117,
2026-06-13T04:26:26.434462+00:00,53,243.80542871875934,221.1706534943573,
2026-06-13T04:26:26.434462+00:00,54,258.1005212674141,388.5268233262974,
2026-06-13T04:26:26.434462+00:00,55,213.64828935883176,88.0420934116021,
2026-06-13T04:26:26.434462+00:00,56,195.04314348450765,40.25635657376132,
2026-06-13T04:26:26.434462+00:00,57,227.1228517664168,98.35992096462904,
2026-06-13T04:26:26.434462+00:00,58,180.42036189392937,139.76263501906763,
2026-06-13T04:26:26.434462+00:00,59,153.13837994487406,153.41326182694584,
2026-06-13T04:26:26.434462+00:00,60,133.98821679291413,120.38072241176576,
2026-06-13T04:26:26.434462+00:00,61,278.6595854258925,230.35360231436414,
2026-06-13T04:26:26.434462+00:00,62,144.9290378195093,51.52286487972884,
2026-06-13T04:26:26.434462+00:00,63,173.37516922145164,149.44443812115756,
2026-06-13T04:26:26.434462+00:00,64,127.58473848061033,71.93062358475783,
2026-06-13T04:26:26.434462+00:00,65,236.26263757431926,68.77162942313079,
2026-06-13T04:26:26.434462+00:00,66,126.92526969602991,98.78022839864421,
2026-06-13T04:26:26.434462+00:00,67,187.39830777163036,101.49550009810953,
2026-06-13T04:26:26.434462+00:00,68,83.76087834199849,20.52632147237259,
2026-06-13T04:26:26.434462+00:00,69,42.55142207287462,34.914595103657746,
2026-06-13T04:26:26.434462+00:00,70,121.99931023882768,20.3788785965703,
2026-06-13T04:26:26.434462+00:00,71,113.70131097987831,69.43157284672573,
2026-06-13T04:26:26.434462+00:00,72,93.60928433882553,29.08768977041696,
2026-06-13T04:26:26.434462+00:00,73,181.5602390606059,115.48391922206916,
2026-06-13T04:26:26.434462+00:00,74,82.95674159061677,13.51119857010202,
2026-06-13T04:26:26.434462+00:00,75,375.93246054179053,130.43473916070644,
2026-06-13T04:26:26.434462+00:00,76,74.02104659246099,51.20340576998928,
2026-06-13T04:26:26.434462+00:00,77,154.41577396804138,98.98111375373448,
2026-06-13T04:26:26.434462+00:00,78,167.68133656644198,177.77613834885415,
2026-06-13T04:26:26.434462+00:00,79,120.4675524192013,37.734378261476316,
2026-06-13T04:26:26.434462+00:00,80,177.14090341335705,41.004742208514145,
2026-06-13T04:26:26.434462+00:00,81,210.9394543546484,88.66500745070088,
2026-06-13T04:26:26.434462+00:00,82,6.686406670483203,6.440762177221647,
2026-06-13T04:26:26.434462+00:00,83,169.6524841155689,199.6937344616681,
2026-06-13T04:26:26.434462+00:00,84,245.22200979561978,209.9881698387242,
2026-06-13T04:26:26.434462+00:00,85,104.70421712037712,64.11329372430663,
2026-06-13T04:26:26.434462+00:00,86,276.16013105015554,36.15921807563378,
2026-06-13T04:26:26.434462+00:00,87,113.79705875095148,126.59610001064284,
2026-06-13T04:26:26.434462+00:00,88,66.33120383906245,66.98588553293216,
2026-06-13T04:26:26.434462+00:00,89,266.9930919590273,40.48002258115398,
2026-06-13T04:26:26.434462+00:00,90,53.88538239913038,81.49831409353791,
2026-06-13T04:26:26.434462+00:00,91,100.79302586664168,144.77940122271337,
2026-06-13T04:26:26.434462+00:00,92,213.0561370282999,177.41433215546428,
2026-06-13T04:26:26.434462+00:00,93,123.28599810813897,121.96337472879438,
2026-06-13T04:26:26.434462+00:00,94,336.39117970765295,34.20318228424484,
2026-06-13T04:26:26.434462+00:00,95,280.45963811913435,371.6400604079927,
2026-06-13T04:26:26.434462+00:00,96,118.71299716996727,32.679212485545484,
2026-06-13T04:26:26.434462+00:00,97,209.0438100236527,92.15261965621839,
2026-06-13T04:26:26.434462+00:00,98,267.5135978333486,74.1205834430451,
2026-06-13T04:26:26.434462+00:00,99,149.1601088570839,41.08440677532968,
2026-06-13T04:26:26.434462+00:00,100,115.87948759988998,61.116220577291756,
2026-06-13T04:26:26.434462+00:00,101,88.26791159668632,36.13616794347687,
2026-06-13T04:26:26.434462+00:00,102,96.70174466408042,65.41369477681572,
2026-06-13T04:26:26.434462+00:00,103,112.93609487046272,42.475843911200094,
2026-06-13T04:26:26.434462+00:00,104,250.82620189113305,247.7156663659219,
2026-06-13T04:26:26.434462+00:00,105,151.11255587433624,82.73188769293684,
2026-06-13T04:26:26.434462+00:00,106,75.94424653344024,25.262468414405255,
2026-06-13T04:26:26.434462+00:00,107,234.96959188159255,240.18275028505866,
2026-06-13T04:26:26.434462+00:00,108,96.63250435868498,72.58724751699197,
2026-06-13T04:26:26.434462+00:00,109,297.96777520482283,128.587610777568,
2026-06-13T04:26:26.434462+00:00,110,236.15924367470203,199.08300985006852,
2026-06-13T04:26:26.434462+00:00,111,161.77552705829459,42.661168293355274,
2026-06-13T04:26:26.434462+00:00,112,291.04334879849273,205.1228447791888,
2026-06-13T04:26:26.434462+00:00,113,176.3860660754146,89.48945599617846,
2026-06-13T04:26:26.434462+00:00,114,217.71451017428703,102.3424278686741,
2026-06-13T04:26:26.434462+00:00,115,105.83570065377681,56.24839783478057,
2026-06-13T04:26:26.434462+00:00,116,73.96588589840218,82.418253611657,
2026-06-13T04:26:26.434462+00:00,117,110.33464613404898,19.760833360483687,
2026-06-13T04:26:26.434462+00:00,118,179.5350678942597,75.9074982883956,
2026-06-13T04:26:26.434462+00:00,119,219.92389783251875,75.6274732378708,
2026-06-13T04:26:26.434462+00:00,120,162.3558063361195,73.61373791514713,
2026-06-13T04:26:26.434462+00:00,121,128.06688798372406,174.91791956481168,
2026-06-13T04:26:26.434462+00:00,122,178.90233675692798,35.76104883647317,
2026-06-13T04:26:26.434462+00:00,123,165.81234849397975,83.56019830330314,
2026-06-13T04:26:26.434462+00:00,124,123.81670853104477,87.60172829061392,
2026-06-13T04:26:26.434462+00:00,125,194.7599009510693,89.15381803000719,
2026-06-13T04:26:26.434462+00:00,126,135.74351589575275,30.835541464887587,
2026-06-13T04:26:26.434462+00:00,127,220.49677494827802,22.91549885021828,
2026-06-13T04:26:26.434462+00:00,128,222.53890465198972,203.0405898518797,
2026-06-13T04:26:26.434462+00:00,129,208.4288584819944,210.33274488039763,
